aliMallSeller,anony,appendComment,attributes,auctionSku,buyCount,carServiceLocation,cmsSource,cmsSource,displayRatePic,displayRateSum,displayUserLink,displayUserNick,displayUserNumId,displayUserRateLink,dsr,fromMall,fromMemory,id,pics,position,rateContent,rateDate,reply,serviceRateContent,tamllSweetLevel,tmallSweetPic,useful,userIdEncryption,userInfo,userVipLevel,userVipPic
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,133,,t***2,,,0,true,0,233890702426,,,物流快，穿上效果好，非常满意,2015-01-22 09:58:50,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_blue_2.gif,549,,爱***v,,,0,true,0,233945021840,,,好,2015-01-22 02:55:28,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,10,,咔***咔,,,0,true,0,233783478347,,,正品！穿上很修身，很舒服！,2015-01-22 01:12:54,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_blue_1.gif,279,,小***夫,,,0,true,0,234011360170,,,东西很棒，只是蓝色有色差，不是这种深蓝。,2015-01-21 19:43:38,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_blue_1.gif,415,,y***9,,,0,true,0,233787394364,,,好！,2015-01-21 17:13:56,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_blue_1.gif,287,,w***a,,,0,true,0,233961888471,,,第2天就到 神速,2015-01-21 15:49:03,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,255,,郭***0,,,0,true,0,233947936668,,,衣服很好，出汗的话很快就排出去了，料子好就是不一样，以后会支持耐克的。,2015-01-21 15:49:03,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:L,0,,天猫,b_blue_2.gif,589,,明***9,,,0,true,0,233785948011,,,满意,2015-01-21 13:57:22,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,,0,,飞***7,,,0,true,0,233973632086,,,大小倒还合身，就是穿上不怎么舒服，虽然是滑料，但总有几个缝接处触得痒痒，而且衣服总是皱在一起。第一次穿紧身衫，没有想象中那么好。,2015-01-21 13:50:48,,,0,,true,,,0,
false,false,,,颜色分类:413浅漆蓝/(动力蓝),尺码:M,0,,天猫,b_red_3.gif,42,,t***7,,,0,true,0,233846193765,,,穿着很显身材，物流也很快,2015-01-21 13:02:44,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,11,,2***g,,,0,true,0,233806664902,,,老公很喜欢，版型好，颜色正，健身穿正好，,2015-01-21 12:48:10,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,233912010497|2015-01-22 22:35:06|打了一次球！感觉太棒了！冬天穿在衣服里打照样舒服！我175，60kgL|2||,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_1.gif,8,,杨***6,,,0,true,0,233912010497,,,,2015-01-21 12:15:21,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,103,,p***宝,,,0,true,0,233842871826,,,很好,2015-01-21 08:12:43,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,399,,x***9,,,0,true,0,233729382112,,,大小合适,2015-01-20 22:03:57,,,3,tmall-grade-t3-18.png,true,,身高:172cm,体重:67kg,0
false,false,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,116,,誓***言,,,0,true,0,233815870253,,,东西挺好，速度也很快，就是不习惯穿，......,2015-01-20 20:01:16,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_4.gif,127,,小***z,,,0,true,0,233682114874,,,还不错,2015-01-20 17:39:16,,,0,,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:M,0,,天猫,b_red_3.gif,45,,s***3,,,0,true,0,233906566458,,,买小了...但因为试穿的时候不知道怎么回事吊牌自己掉了，于是就不给换了...唉...,2015-01-20 15:17:29,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_blue_2.gif,640,,m***3,,,0,true,0,233679317986,,,东西很好，穿着合身，物流超快，五星不犹豫。,2015-01-20 11:09:08,,,3,tmall-grade-t3-18.png,true,,身高:180cm,体重:75kg,0
false,false,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_2.gif,640,,m***3,,,0,true,0,233679317985,,,东西很好，穿着合身，物流超快，五星不犹豫。,2015-01-20 11:09:08,,,3,tmall-grade-t3-18.png,true,,身高:180cm,体重:75kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_3.gif,1061,,淘***9,,,0,true,0,233730664204,,,非常满意，谢谢,2015-01-20 08:24:46,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_2.gif,20,,大***击,,,0,true,0,233769662398,,,正品！态度好，还会来,2015-01-20 06:53:24,,,0,,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:M,0,,天猫,b_red_5.gif,248,,小***师,,,0,true,0,233661887163,,,颜色和图片色差很大,2015-01-19 21:18:39,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:494  游戏宝蓝,尺码:2XL,0,,天猫,b_red_5.gif,202,,c***8,,,0,true,0,233793677739,,,绝对真品正品。质量很好穿着很舒服！！,2015-01-19 19:35:05,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_3.gif,82,,o***o,,,0,true,0,233742967654,,,物流真心快，两天就到了，票据都和齐全，很正规，衣服上身舒服，和实体店没差，准备洗一次看看，会追加评论！真心可以全五！,2015-01-19 14:44:21,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_3.gif,57,,可***中,,,0,true,0,233573020750,,,有点大 不过很喜欢,2015-01-19 10:25:58,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,311,,w***8,,,0,true,0,233728663164,,,完美,2015-01-18 23:11:18,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,311,,w***8,,,0,true,0,233728663163,,,完美,2015-01-18 23:11:18,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,478,,b***1,,,0,true,0,233691604528,,,good~,2015-01-18 22:37:07,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,14,,s***g,,,0,true,0,233601231011,,,是不是正品不知道，但是感觉不错！,2015-01-18 19:01:17,,,1,tmall-grade-t1-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,50,,l***7,,,0,true,0,233635451145,,,无论布料还是透气性非常棒,2015-01-18 11:42:00,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:2XL,0,,天猫,b_blue_2.gif,546,,m***3,,,0,true,0,233703082221,,,NIKE旗舰店，其他就不多说了。,2015-01-18 10:56:28,,,4,tmall-grade-t4-18.png,true,,身高:185cm,体重:80kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,355,,t***0,,,0,true,0,233702131203,,,还不错，175、70号正好,2015-01-17 21:03:47,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:2XL,0,,天猫,b_red_4.gif,100,,e***6,,,0,true,0,233660550871,,,说是有点色差，可能是屏幕问题吧,2015-01-17 17:54:53,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,112,,l***q,,,0,true,0,233617280865,"//img.alicdn.com/bao/uploaded/i3/11571065830530762/TB2B8qRbFXXXXapXpXXXXXXXXXX_!!139231571-0-rate.jpg,//img.alicdn.com/bao/uploaded/i1/11571066159265811/TB2jUGSbFXXXXXwXpXXXXXXXXXX_!!139231571-0-rate.jpg,//img.alicdn.com/bao/uploaded/i1/11571066364190079/TB24GCSbFXXXXaaXpXXXXXXXXXX_!!139231571-0-rate.jpg,//img.alicdn.com/bao/uploaded/i1/11571066582733165/TB2wzOTbFXXXXczXXXXXXXXXXXX_!!139231571-0-rate.jpg,//img.alicdn.com/bao/uploaded/i1/11571066591299037/TB2iESPbFXXXXcaXpXXXXXXXXXX_!!139231571-0-rate.jpg",,衣服很好，也很合身，就是穿着长了些。但影响不是太大吧。有图有真相。,2015-01-17 15:21:06,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,b_red_5.gif,226,,赵***7,,,0,true,0,233563438298,,,老公说质量不怎么样,2015-01-17 14:55:21,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,384,,m***l,,,0,true,0,233410793265,,,"大小刚好，不大不小, 就是长了点；我现在一件UA 一件NIKE， 对比看来，五官是舒适度，剪裁和内部的线头处理，UA还是略胜一筹，以及版型上来讲，UA的也特别塑形.. 可以替换着穿啦",2015-01-16 23:43:32,,,2,tmall-grade-t2-18.png,true,,身高:172cm,体重:73kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:2XL,0,,天猫,,0,,做***范,,,0,true,0,233655747387,,,单位特殊，物流很给力，货很好，在单位会帮着宣传的。,2015-01-16 22:22:47,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,316,,m***2,,,0,true,0,233553597981,,,偏长,2015-01-16 20:47:59,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_2.gif,17,,心***0,,,0,true,0,233587734902,,,给我弟弟买的，174com72kg  XL号合适！大品牌，不错。顺风的快递大哥非常不错！负责，有耐心！,2015-01-16 18:08:43,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_2.gif,945,,j***1,,,0,true,0,233540768947,,,很棒,2015-01-16 13:31:03,,,3,tmall-grade-t3-18.png,true,,身高:172cm,体重:70kg,0
false,true,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_blue_1.gif,369,,c***7,,,0,true,0,233374108276,,,很好呢~,2015-01-16 10:51:36,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,68,,小***淘,,,0,true,0,233540288698,,,正品，小贵，和商场一个价,2015-01-16 08:48:51,,,1,tmall-grade-t1-18.png,true,,身高:177cm,体重:63kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_3.gif,73,,b***y,,,0,true,0,233334412708,,,好，正品,2015-01-15 22:27:14,,,4,tmall-grade-t4-18.png,true,,,0,
false,false,233475985199|2015-02-06 17:21:26|很不舒服，排汗功能=0。这衣服非但不排汗，感觉还有点锁水功能。略微出汗的时候感觉全身湿乎乎凉飕飕的，不适合运动用。选择这款运动衣得慎重|21||,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_blue_1.gif,310,,打***非,,,0,true,0,233475985199,,,,2015-01-15 20:52:49,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,179,,l***2,,,0,true,0,233345570618,,,面料不错 不知道吸汗怎么样,2015-01-15 20:51:39,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:702闪黄绿/ (冷灰),尺码:2XL,0,,天猫,b_red_2.gif,12,,指***大,,,0,true,0,233321122847,,,儿子很满意，一次很开心的网购，发货速度很快，服务也好，还会再来的。,2015-01-15 20:09:16,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_3.gif,45,,z***8,,,0,true,0,233557187432,,,物流没问题 就冲着速度全五分,2015-01-15 18:53:35,,,0,,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_2.gif,11,,傲***9,,,0,true,0,233397595800,,,是正品，就是价位不便宜，但客服快递各方面都不错,2015-01-15 18:14:10,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_3.gif,1722,,r***g,,,0,true,0,233305823933,,,满意！,2015-01-15 16:32:24,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,33,,鲁***刘,,,0,true,0,233385797249,,,挺好，就是我穿上不好看,2015-01-15 16:02:21,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,27,,l***a,,,0,true,0,233453572294,,,很不错 穿着合适 就是颜色有点淡啊,2015-01-15 15:20:05,,,2,tmall-grade-t2-18.png,true,,身高:170cm,体重:63kg,0
false,true,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_blue_1.gif,369,,鸿***4,,,0,true,0,233354434505,"//img.alicdn.com/bao/uploaded/i2/16213066370233213/TB2mHONbFXXXXaVXXXXXXXXXXXX_!!409266213-0-rate.jpg,//img.alicdn.com/bao/uploaded/i3/16213067912319979/TB2ShWLbFXXXXbZXXXXXXXXXXXX_!!409266213-0-rate.jpg",,有点紧，色差太大...,2015-01-15 13:11:16,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,116,,0***h,,,0,true,0,233387176142,,,果断好,2015-01-15 11:58:38,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:602树莓红/(反派红),尺码:S,0,,天猫,b_red_1.gif,10,,l***1,,,0,true,0,233434845721,,,不错,2015-01-15 08:11:23,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,,0,,呦***哈,,,0,true,0,233251286291,//img.alicdn.com/bao/uploaded/i2/17648066104270057/TB2ZsSKbFXXXXb0XXXXXXXXXXXX_!!2267537648-0-rate.jpg,,棒，态度好，发货快，质量好！五星,2015-01-14 22:48:16,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_5.gif,169,,t***3,,,0,true,0,233345995572,,,"175,75，L正好。",2015-01-14 20:03:30,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_5.gif,181,,b***5,,,0,true,0,233477520246,,,很满意，也快,2015-01-14 19:33:40,,,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_3.gif,82,,d***0,,,0,true,0,233401082582,,,穿着舒服,2015-01-14 17:42:35,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_blue_1.gif,393,,i***8,,,0,true,0,233291676144,,,下单后马上就给安排发货了，顺丰快递还是很给力的,2015-01-14 16:46:17,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_3.gif,43,,小***0,,,0,true,0,233393028033,,,棒！,2015-01-14 15:45:48,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:S,0,,天猫,b_red_5.gif,164,,t***涛,,,0,true,0,233427459286,,,很好,2015-01-14 12:30:36,,,3,tmall-grade-t3-18.png,true,,,0,
false,false,233224146930|2015-01-31 23:20:34|衣服穿起来很酷，展示出来良好的线条，透气效果相当好。|17||,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_5.gif,159,,j***0,,,0,true,0,233224146930,,,,2015-01-14 11:57:18,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,19,,t***3,,,0,true,0,233333694097,,,非常好、客服物流、正品,2015-01-14 09:39:44,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_2.gif,631,,r***芒,,,0,true,0,233267569803,,,非常好,2015-01-14 08:46:53,,,3,tmall-grade-t3-18.png,true,,身高:176cm,体重:80kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_2.gif,578,,萧***娟,,,0,true,0,233204530950,,,儿子喜欢,2015-01-14 02:23:15,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,233185132210|2015-01-13 21:57:46|很不错。|0|//img.alicdn.com/bao/uploaded/i3/17894079874688330/TB2vfuIbFXXXXaMXXXXXXXXXXXX_!!190327894-0-rate.jpg|,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_red_3.gif,86,,y***6,,,0,true,0,233185132210,,,衣服质感很好，很爽滑，修身，而且很透气。,2015-01-13 21:56:24,,很好。,3,tmall-grade-t3-18.png,true,,身高:175cm,体重:73kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_4.gif,102,,d***n,,,0,true,0,233350669362,,,不错,2015-01-13 20:12:40,,,2,tmall-grade-t2-18.png,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_2.gif,13,,b***3,,,0,true,0,233264276936,,,大小合适特别舒服～隔天就到了\n本人181cm 95kg XL正合适,2015-01-13 19:46:04,,,0,,true,,,0,
false,false,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_4.gif,142,,预***孩,,,0,true,0,233276443006,,,故意买小一号，本人身材偏瘦\n等穿着锻炼一段时间看看会不会撑变形了再来追评,2015-01-13 19:06:14,,,2,tmall-grade-t2-18.png,true,,身高:178cm,体重:70kg,0
false,true,233343997334|2015-02-03 16:17:47|henhao|20||,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_1.gif,490,,y***e,,,0,true,0,233343997334,,,henhao,2015-01-13 18:51:54,,henhao,4,tmall-grade-t4-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,b_red_3.gif,85,,h***g,,,0,true,0,233385325082,,,合身,2015-01-13 17:52:20,,,0,,true,,身高:175cm,体重:66kg,0
false,true,,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_blue_1.gif,261,,安***财,,,0,true,0,233231003601,//img.alicdn.com/bao/uploaded/i3/15098079848708018/TB2BYiGbFXXXXaTXXXXXXXXXXXX_!!1070265098-0-rate.jpg,,颜色好艳啊，穿上不错。,2015-01-13 17:41:38,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_1.gif,8,,逆***龙,,,0,true,0,233373849622,,,null,2015-01-13 17:40:35,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_2.gif,25,,t***4,,,0,true,0,233189948090,,,一分钱一分货,2015-01-13 17:14:42,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,56,,t***2,,,0,true,0,233215899275,,,还不错。物流也快,2015-01-13 13:42:50,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,233142136880|2015-01-17 16:54:52|非常不错哦|4||,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_3.gif,75,,紫***府,,,0,true,0,233142136880,,,五星好评，耐克很专业,2015-01-13 07:55:35,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,62,,t***4,,,0,true,0,233167877393,,,赞一个,2015-01-12 22:03:39,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:M,0,,天猫,b_red_1.gif,8,,杨***5,,,0,true,0,233326364941,,,物流快，居然还有发票。还没穿，看起来不错！好评,2015-01-12 21:25:44,,,0,,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_5.gif,226,,刘***0,,,0,true,0,233228852420,,,稍微有点磨腋窝,2015-01-12 21:14:33,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_3.gif,42,,w***4,,,0,true,0,233226202723,,,衣服真心不错，当天下单第二天就到了，还送了我个公文袋，大赞,2015-01-12 20:44:49,,,2,tmall-grade-t2-18.png,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:M,0,,天猫,b_blue_3.gif,1702,,小***7,,,0,true,0,233196177589,,,舒服，质量也好。,2015-01-12 19:34:11,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_red_2.gif,17,,太***丶,,,0,true,0,233223601093,,,衣服很棒，没理由不是正品，哈哈，帅死了，就等打球了。,2015-01-12 18:56:35,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_blue_1.gif,288,,饕***意,,,0,true,0,233313692960,,,你值得拥有,2015-01-12 18:56:04,,,0,,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_2.gif,17,,d***s,,,0,true,0,233149224431,,,东西不错，就是实际看起来比网上图片要薄很多。我是177身高，L号很紧身，应该是衣服效果。,2015-01-12 18:04:45,,,2,tmall-grade-t2-18.png,true,,身高:177cm,体重:65kg,0
false,false,,,颜色分类:010黑/ (冷灰),尺码:XL,0,,天猫,,3,,张***m,,,0,true,0,233212065002,,,不错 穿起来很有型,2015-01-12 16:45:49,,,1,tmall-grade-t1-18.png,true,,身高:185cm,体重:90kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:L,0,,天猫,b_blue_2.gif,565,,s***6,,,0,true,0,233051222270,,,发货速度极快，就是有点小。,2015-01-12 15:53:46,,,0,,true,,,0,
false,true,,,颜色分类:413浅漆蓝/(动力蓝),尺码:L,0,,天猫,b_blue_1.gif,488,,l***3,,,0,true,0,233198861937,,,质量很好，实物比图片上颜色好看,2015-01-12 15:40:02,,,4,tmall-grade-t4-18.png,true,,身高:188cm,体重:90kg,0
false,true,,,颜色分类:021麻灰/ (黑),尺码:XL,0,,天猫,b_red_4.gif,148,,s***c,,,0,true,0,233043558003,,,一如既往的好！劝大家买正品，确实是一分钱一分货！,2015-01-12 14:25:24,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:602树莓红/(反派红),尺码:XL,0,,天猫,b_red_4.gif,148,,s***c,,,0,true,0,233043558002,,,一如既往的好，但红色这件色差有点大，不是深红，有点梅红色。,2015-01-12 14:25:24,,,3,tmall-grade-t3-18.png,true,,,0,
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,b_red_4.gif,115,,夏***月,,,0,true,0,233042998069,,,衣服很好，用的顺丰，很快。包装也很用心。,2015-01-12 14:20:28,,,2,tmall-grade-t2-18.png,true,,身高:176cm,体重:70kg,0
false,true,,,颜色分类:010黑/ (冷灰),尺码:L,0,,天猫,,3,,h***3,,,0,true,0,233151831925,,,很合身 178 78KG 穿着正好 不错,2015-01-12 11:34:30,,,1,tmall-grade-t1-18.png,true,,身高:178cm,体重:78kg,0
false,true,233083528673|2015-03-26 08:05:49|色差太重|78||,,颜色分类:602树莓红/(反派红),尺码:M,0,,天猫,b_red_4.gif,134,,趁***命,,,0,true,0,233083528673,,,色差严重，实物是艳粉色,2015-01-12 10:53:15,,,0,,true,,,0,
false,true,233083528672|2015-03-26 08:05:49|很好|78||,,颜色分类:010黑/ (冷灰),尺码:M,0,,天猫,b_red_4.gif,134,,趁***命,,,0,true,0,233083528672,,,可以,2015-01-12 10:53:15,,,0,,true,,,0,
